Keyword,Position,Time,Location,Language,Result URL,Search URL,Result ID,Keyword ID,Tags,Last Position changed by,Last position change status,Last Position change at,Position type,Position organic,Position places,Position Places Image,Position Local Pack,Daily position change,Position change from start,Last position change,Local search volume,Global search volume,Local average CPC,Global average CPC,Mobile tracking,Is mobile result,Keyword added
driving schools melbourne,6,2017-02-22 09:27:11 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118279351,1598816,"",20,,2017-02-22 09:27:11 +0100,organic,6,,,,,,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-23 17:03:28 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118499628,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,-1,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-24 13:39:51 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118682332,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-25 14:10:16 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118863436,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-26 13:49:12 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119043123,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-27 13:43:40 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119224544,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving schools melbourne,7,2017-02-28 15:46:55 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119408380,1598816,"",-1,,2017-02-23 17:03:28 +0100,organic,7,,,,0,-1,2017-02-23 17:03:28 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,8,2017-02-22 09:24:13 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118279259,1598817,"",31,,2017-02-22 09:24:13 +0100,organic,8,,,,,,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,7,2017-02-23 16:58:15 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118499126,1598817,"",1,,2017-02-23 16:58:15 +0100,organic,7,,,,1,1,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,9,2017-02-24 13:33:51 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118681592,1598817,"",-2,,2017-02-24 13:33:51 +0100,organic,9,,,,-2,-1,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,8,2017-02-25 14:04:50 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118862843,1598817,"",1,,2017-02-25 14:04:50 +0100,organic,8,,,,1,0,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,47,2017-02-26 13:19:06 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119038861,1598817,"",-39,,2017-02-26 13:19:06 +0100,organic,47,,,,-39,-39,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,7,2017-02-27 13:14:51 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119221611,1598817,"",40,,2017-02-27 13:14:51 +0100,organic,7,,,,40,1,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
driving instructors melbourne,8,2017-02-28 15:28:05 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119405613,1598817,"",-1,,2017-02-28 15:28:05 +0100,organic,8,,,,-1,0,2017-02-28 15:28:05 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:08 +0100
melbourne driving schools,12,2017-02-22 20:36:51 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118348429,1598820,"",13,,2017-02-22 20:36:51 +0100,organic,12,,,,,,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,9,2017-02-23 21:55:53 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118529529,1598820,"",3,,2017-02-23 21:55:53 +0100,organic,9,,,,3,3,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,10,2017-02-24 18:02:35 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118710539,1598820,"",-1,,2017-02-24 18:02:35 +0100,organic,10,,,,-1,2,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,11,2017-02-25 18:34:17 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118891723,1598820,"",-1,,2017-02-25 18:34:17 +0100,organic,11,,,,-1,1,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,10,2017-02-26 19:31:26 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119073187,1598820,"",1,,2017-02-26 19:31:26 +0100,organic,10,,,,1,2,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,10,2017-02-27 18:05:09 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119254113,1598820,"",1,,2017-02-26 19:31:26 +0100,organic,10,,,,0,2,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving schools,14,2017-02-28 19:57:02 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119437583,1598820,"",-4,,2017-02-28 19:57:02 +0100,organic,14,,,,-4,-2,2017-02-28 19:57:02 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,20,2017-02-22 20:27:17 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118347263,1598823,"",23,,2017-02-22 20:27:17 +0100,organic,20,,,,,,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,20,2017-02-23 21:46:23 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118528756,1598823,"",23,,2017-02-22 20:27:17 +0100,organic,20,,,,0,0,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,20,2017-02-24 18:04:29 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118710798,1598823,"",23,,2017-02-22 20:27:17 +0100,organic,20,,,,0,0,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,19,2017-02-25 18:37:11 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118892139,1598823,"",1,,2017-02-25 18:37:11 +0100,organic,19,,,,1,1,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,18,2017-02-26 19:21:41 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119071598,1598823,"",1,,2017-02-26 19:21:41 +0100,organic,18,,,,1,2,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,18,2017-02-27 17:58:10 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119252946,1598823,"",1,,2017-02-26 19:21:41 +0100,organic,18,,,,0,2,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
driving instructor melbourne,18,2017-02-28 19:48:07 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119437029,1598823,"",1,,2017-02-26 19:21:41 +0100,organic,18,,,,0,2,2017-02-26 19:21:41 +0100,480,880,1.6,1.56,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,15,2017-02-22 11:06:55 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118285389,1598819,"",12,,2017-02-22 11:06:55 +0100,organic,15,,,,,,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,14,2017-02-23 18:26:38 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118504863,1598819,"",1,,2017-02-23 18:26:38 +0100,organic,14,,,,1,1,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,15,2017-02-24 14:21:07 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118686490,1598819,"",-1,,2017-02-24 14:21:07 +0100,organic,15,,,,-1,0,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,19,2017-02-25 14:56:36 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118867972,1598819,"",-4,,2017-02-25 14:56:36 +0100,organic,19,,,,-4,-4,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,20,2017-02-26 14:34:02 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119047888,1598819,"",-1,,2017-02-26 14:34:02 +0100,organic,20,,,,-1,-5,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,24,2017-02-27 14:33:46 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119229267,1598819,"",-4,,2017-02-27 14:33:46 +0100,organic,24,,,,-4,-9,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving school,20,2017-02-28 16:41:15 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119413422,1598819,"",4,,2017-02-28 16:41:15 +0100,organic,20,,,,4,-5,2017-02-28 16:41:15 +0100,320,590,1.79,1.78,false,false,2017-02-09 05:10:09 +0100
melbourne driving lessons,18,2017-02-22 20:35:55 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118348393,1598821,"",14,,2017-02-22 20:35:55 +0100,organic,18,,,,,,2017-02-28 19:46:31 +0100,90,140,1.34,1.55,false,false,2017-02-09 05:10:09 +0100
melbourne driving lessons,20,2017-02-23 21:56:23 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118529553,1598821,"",-2,,2017-02-23 21:56:23 +0100,organic,20,,,,-2,-2,2017-02-28 19:46:31 +0100,90,140,1.34,1.55,false,false,2017-02-09 05:10:09 +0100
melbourne driving lessons,20,2017-02-24 18:06:25 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118711017,1598821,"",-2,,2017-02-23 21:56:23 +0100,organic,20,,,,0,-2,2017-02-28 19:46:31 +0100,90,140,1.34,1.55,false,false,2017-02-09 05:10:09 +0100
melbourne driving lessons,20,2017-02-25 18:41:27 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118892775,1598821,"",-2,,2017-02-23 21:56:23 +0100,organic,20,,,,0,-2,2017-02-28 19:46:31 +0100,90,140,1.34,1.55,false,false,2017-02-09 05:10:09 +0100
melbourne driving lessons,20,2017-02-26 19:24:42 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119072146,1598821,"",-2,,2017-02-23 21:56:23 +0100,organic,20,,,,0,-2,2017-02-28 19:46:31 +0100,90,140,1.34,1.55,false,false,2017-02-09 05:10:09 +0100
melbourne driving lessons,20,2017-02-27 18:00:50 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119253402,1598821,"",-2,,2017-02-23 21:56:23 +0100,organic,20,,,,0,-2,2017-02-28 19:46:31 +0100,90,140,1.34,1.55,false,false,2017-02-09 05:10:09 +0100
melbourne driving lessons,21,2017-02-28 19:46:31 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,119436798,1598821,"",-1,,2017-02-28 19:46:31 +0100,organic,21,,,,-1,-3,2017-02-28 19:46:31 +0100,90,140,1.34,1.55,false,false,2017-02-09 05:10:09 +0100
driving school melbourne,26,2017-02-22 20:31:10 +0100,"AU (Melbourne,Victoria,Australia)",en,https://www.noyelling.com.au/melbourne,https://www.noyelling.com.au/melbourne,118347921,1598815,"",2,,2017-02-22 20:31:10 +0100,organic,26,,,,,,2017-02-28 19:58:02 +0100,1300,2400,1.72,1.75,false,false,2017-02-09 05:10:08 +0100
